12 275 46 33
13 275 49 10
8 276 48 53
9 276 47 22
10 276 40 39
12 276 45 32
13 276 49 11
8 277 48 51
9 277 47 24
10 277 40 38
12 277 45 30
13 277 49 12
8 278 48 50
9 278 47 25
10 278 40 37
12 278 44 29
13 278 49 13
8 279 48 49
9 279 47 27
10 279 40 35
12 279 44 27
13 279 48 14
8 280 48 47
9 280 47 28
10 280 40 34
12 280 43 26
13 280 48 15
8 281 48 46
9 281 47 30
10 281 40 32
12 281 43 24
13 281 48 16
8 282 48 45
9 282 47 31
10 282 40 31
12 282 42 23
13 282 48 17
8 283 48 43
9 283 47 33
10 283 40 30
12 283 42 22
13 283 47 18
8 284 48 42
9 284 47 35
10 284 40 28
12 284 41 20
13 284 47 19
8 285 48 41
9 285 47 36
10 285 41 27
12 285 41 19
13 285 47 20
8 286 48 39
9 286 47 38
10 286 41 25
12 286 40 17
13 286 47 21
8 287 48 38
9 287 47 39
10 287 41 24
12 287 40 16
13 287 46 22
8 288 48 36
9 288 47 41
10 288 41 23
12 288 39 14
13 288 46 22
8 289 48 35
9 289 47 42
10 289 41 21
12 289 39 13
8 290 48 34
9 290 47 44
10 290 41 20
12 290 38 11
8 291 48 32
9 291 47 45
10 291 41 18
11 291 38 9
8 292 48 31
10 292 41 17
11 292 39 11
8 293 48 30
10 293 41 17
11 293 39 12
8 294 48 28
11 294 39 14
8 295 48 27
11 295 40 15
8 296 48 26
11 296 40 9
8 297 48 24
11 297 40 10
8 298 48 24
11 298 40 12
11 299 41 13
11 300 41 15
11 301 41 16
12 301 38 11
11 302 42 18
12 302 38 10
11 303 42 19
12 303 39 9
15 303 36 58
11 304 42 20
12 304 39 8
15 304 37 57
11 305 42 22
12 305 39 14
15 305 37 56
10 306 40 17
11 306 43 23
12 306 39 13
15 306 38 54
10 307 39 17
11 307 43 25
12 307 40 12
15 307 38 53
10 308 37 17
11 308 43 26
12 308 40 11
15 308 39 51
10 309 35 17
11 309 44 28
12 309 40 10
15 309 39 50
10 310 33 16
11 310 44 29
12 310 40 9
15 310 39 48
10 311 32 16
11 311 44 31
14 311 42 38
15 311 40 47
11 312 44 32
14 312 42 37
15 312 40 46
11 313 45 33
14 313 42 36
15 313 41 44
14 314 42 35
15 314 41 43
14 315 42 34
15 315 42 41
14 316 42 32
15 316 42 40
14 317 42 31
15 317 43 38
14 318 43 30
15 318 43 37
14 319 43 29
15 319 43 37
14 320 43 28
14 321 43 27
14 322 43 26
14 323 43 25
14 324 43 24
14 325 43 23
14 326 44 22
14 327 44 21
14 328 44 20
14 329 44 19
9 330 46 45
14 330 44 18
9 331 45 46
13 331 46 23
14 331 44 17
9 332 45 48
13 332 47 24
14 332 44 17
9 333 44 49
10 333 33 17
13 333 47 25
15 333 43 36
9 334 43 51
10 334 35 18
13 334 47 26
15 334 42 34
9 335 42 52
10 335 36 19
13 335 47 27
15 335 42 32
9 336 41 53
10 336 37 20
13 336 47 28
15 336 41 30
9 337 40 55
10 337 38 21
13 337 47 30
15 337 40 28
9 338 40 55
10 338 40 22
13 338 47 31
15 338 40 28
10 339 41 23
13 339 47 32
13 340 47 33
13 341 47 34
12 342 40 10
13 342 48 36
15 342 40 28
12 343 41 11
13 343 48 37
15 343 40 30
12 344 41 13
13 344 48 38
15 344 41 32
12 345 41 14
13 345 48 39
15 345 41 34
12 346 42 8
13 346 48 40
15 346 41 36
12 347 42 10
13 347 48 42
15 347 41 38
12 348 43 11
13 348 48 43
15 348 41 40
8 349 48 24
12 349 43 13
13 349 48 44
15 349 41 42
8 350 48 26
12 350 43 14
13 350 48 44
8 351 48 27
12 351 44 16
8 352 48 28
11 352 45 34
12 352 44 17
8 353 48 30
11 353 44 35
12 353 45 19
8 354 49 31
11 354 44 37
12 354 45 21
8 355 49 33
11 355 44 39
12 355 45 22
8 356 49 34
9 356 40 54
11 356 44 40
12 356 46 24
8 357 49 36
9 357 40 53
11 357 44 42
12 357 46 25
8 358 49 37
9 358 40 51
11 358 44 44
12 358 46 27
8 359 49 38
9 359 39 49
11 359 44 46
12 359 47 28
8 360 49 40
9 360 39 48
11 360 44 47
12 360 47 30
8 361 50 41
9 361 39 46
11 361 44 49
12 361 48 32
8 362 50 43
9 362 39 45
11 362 44 51
12 362 48 33
8 363 50 44
9 363 39 43
11 363 44 52
12 363 48 35
9 364 39 41
11 364 44 54
12 364 49 36
9 365 38 40
11 365 44 56
12 365 49 38
9 366 38 38
11 366 44 58
12 366 49 38
15 366 41 41
9 367 38 37
11 367 43 59
15 367 42 40
9 368 38 35
11 368 43 59
15 368 42 38
9 369 38 33
15 369 42 36
9 370 38 32
15 370 43 34
9 371 38 30
14 371 44 17
15 371 43 32
9 372 37 29
14 372 45 15
15 372 43 30
9 373 37 27
14 373 45 13
15 373 44 28
9 374 37 25
14 374 46 11
15 374 44 27
9 375 37 24
14 375 47 9
15 375 44 25
9 376 37 22
11 376 44 59
14 376 47 15
15 376 45 23
9 377 37 21
11 377 44 57
12 377 49 39
14 377 48 14
15 377 45 21
9 378 36 19
11 378 44 55
12 378 49 41
14 378 48 12
15 378 45 21
9 379 36 18
10 379 41 22
11 379 45 53
12 379 48 43
10 380 40 21
11 380 45 51
12 380 48 45
10 381 39 20
11 381 45 49
12 381 47 47
10 382 39 18
11 382 46 47
12 382 47 48
10 383 38 17
11 383 46 45
12 383 46 50
10 384 38 16
11 384 46 44
12 384 46 52
10 385 37 15
11 385 47 42
12 385 45 54
11 386 47 40
12 386 45 56
11 387 47 38
12 387 44 58
11 388 48 36
12 388 44 59
11 389 48 34
11 390 49 32
11 391 49 31
13 391 48 44
11 392 49 29
13 392 49 43
11 393 50 27
13 393 49 42
11 394 50 25
13 394 49 41
11 395 50 23
13 395 49 40
11 396 51 21
13 396 49 39
14 396 48 13
11 397 51 21
13 397 50 37
14 397 48 15
13 398 50 36
14 398 48 9
13 399 50 35
14 399 48 10
13 400 50 34
14 400 48 12
13 401 50 33
14 401 48 14
13 402 51 32
14 402 48 16
13 403 51 31
14 403 48 17
13 404 51 30
14 404 48 19
13 405 51 28
14 405 48 21
13 406 52 27
14 406 48 23
13 407 52 26
14 407 48 24
13 408 52 25
14 408 48 25
10 409 37 17
13 409 52 24
9 410 37 19
10 410 37 19
13 410 52 23
9 411 38 21
10 411 37 20
13 411 53 22
9 412 39 22
10 412 37 22
9 413 40 24
10 413 37 24
8 414 50 44
9 414 41 26
10 414 37 25
8 415 50 42
9 415 42 27
10 415 37 27
8 416 50 41
9 416 43 29
10 416 37 29
8 417 49 39
9 417 44 31
10 417 37 31
15 417 45 20
8 418 49 38
9 418 45 32
10 418 37 32
15 418 45 18
9 419 46 34
10 419 37 34
15 419 46 17
9 420 47 36
10 420 37 36
15 420 46 15
9 421 48 37
10 421 37 37
15 421 46 13
9 422 49 39
10 422 37 39
14 422 48 26
15 422 46 11
9 423 50 41
10 423 37 41
14 423 47 27
15 423 46 10
9 424 51 42
10 424 37 42
14 424 47 29
15 424 46 8
9 425 52 44
10 425 37 44
14 425 47 30
9 426 53 46
10 426 37 46
14 426 46 32
9 427 54 47
10 427 37 47
14 427 46 34
9 428 54 48
10 428 37 49
14 428 45 35
10 429 37 51
14 429 45 37
10 430 37 52
14 430 44 39
10 431 37 54
12 431 44 59
14 431 44 40
10 432 37 56
12 432 44 57
14 432 44 40
10 433 37 57
12 433 44 56
14 433 45 41
12 434 44 55
14 434 45 43
12 435 44 54
14 435 45 44
12 436 45 53
14 436 46 45
12 437 45 52
13 437 52 23
14 437 46 47
12 438 45 50
13 438 51 24
14 438 47 48
12 439 45 49
13 439 50 25
14 439 47 49
10 440 37 56
12 440 45 48
13 440 49 26
14 440 47 50
10 441 38 55
12 441 45 47
13 441 48 26
14 441 48 52
10 442 38 54
12 442 45 46
13 442 47 27
14 442 48 53
10 443 38 53
12 443 45 45
13 443 46 28
14 443 49 54
10 444 39 52
11 444 51 21
12 444 46 43
13 444 45 29
14 444 49 56
10 445 39 51
11 445 50 22
12 445 46 42
13 445 45 30
14 445 49 57
10 446 39 50
11 446 49 23
12 446 46 41
13 446 44 31
14 446 50 58
10 447 40 49
11 447 49 24
12 447 46 40
13 447 43 32
14 447 50 59
10 448 40 48
11 448 48 26
12 448 46 39
13 448 42 33
10 449 40 47
11 449 47 27
12 449 46 38
13 449 41 33
10 450 41 46
11 450 47 28
12 450 46 36
13 450 40 34
10 451 41 45
11 451 46 29
12 451 46 35
13 451 39 35
10 452 41 44
11 452 46 30
12 452 46 34
13 452 38 36
10 453 42 43
11 453 45 32
12 453 47 34
13 453 37 37
10 454 42 42
11 454 45 32
13 454 37 37
10 455 42 41
15 455 46 8
10 456 43 40
15 456 46 10
10 457 43 39
15 457 46 11
10 458 43 38
15 458 46 13
10 459 44 37
15 459 46 14
10 460 44 36
15 460 46 16
10 461 44 35
15 461 47 17
10 462 45 34
15 462 47 19
10 463 45 33
15 463 47 20
10 464 45 32
15 464 47 22
10 465 46 31
15 465 47 23
10 466 46 31
15 466 47 25
15 467 47 26
15 468 47 28
15 469 47 29
15 470 47 30
15 471 47 32
8 472 49 38
15 472 47 33
8 473 49 37
11 473 45 33
15 473 47 35
8 474 49 36
11 474 45 34
14 474 50 59
15 474 47 36
8 475 49 35
11 475 46 36
14 475 50 58
15 475 47 38
8 476 49 34
14 476 49 56
15 476 47 39
8 477 49 33
14 477 49 55
15 477 47 41
8 478 49 32
14 478 49 53
15 478 47 42
8 479 48 31
14 479 48 52
15 479 47 44
8 480 48 30
14 480 48 51
15 480 47 45
8 481 48 29
14 481 48 49
15 481 48 47
8 482 48 28
9 482 54 48
14 482 48 48
15 482 48 48
8 483 48 27
9 483 53 47
14 483 47 47
15 483 48 49
8 484 48 26
9 484 53 46
14 484 47 45
15 484 48 51
8 485 48 25
9 485 52 45
14 485 47 44
15 485 48 52
8 486 48 24
9 486 51 44
14 486 46 43
15 486 48 54
8 487 47 23
9 487 51 43
14 487 46 41
15 487 48 55
8 488 47 22
9 488 50 43
14 488 46 40
8 489 47 21
9 489 49 42
14 489 45 38
8 490 47 20
9 490 49 41
10 490 46 31
14 490 45 37
8 491 47 19
9 491 48 40
10 491 46 30
14 491 45 36
8 492 47 18
9 492 47 39
10 492 46 29
14 492 45 35
8 493 47 17
9 493 47 38
10 493 46 28
8 494 47 16
9 494 46 37
10 494 46 26
8 495 46 15
9 495 45 37
10 495 47 25
8 496 46 14
9 496 45 36
10 496 47 24
8 497 46 13
9 497 44 35
10 497 47 23
8 498 46 12
9 498 43 34
10 498 47 22
8 499 46 12
9 499 43 33
10 499 47 20
9 500 42 32
10 500 47 19
9 501 41 32
10 501 48 19
12 501 46 33
9 502 41 31
12 502 46 32
9 503 40 30
12 503 46 31
9 504 39 29
12 504 46 30
9 505 39 28
12 505 45 28
9 506 38 27
12 506 45 27
9 507 38 26
12 507 45 26
13 507 37 37
14 507 45 36
9 508 37 26
12 508 45 25
13 508 37 35
14 508 44 37
9 509 37 25
12 509 45 23
13 509 37 33
14 509 44 38
12 510 44 22
13 510 37 31
14 510 43 39
12 511 44 21
13 511 38 29
14 511 43 40
12 512 44 19
13 512 38 27
14 512 43 42
12 513 44 18
13 513 38 25
14 513 42 43
12 514 43 17
13 514 38 23
14 514 42 44
11 515 46 35
12 515 43 16
13 515 38 21
14 515 42 45
11 516 45 33
12 516 43 14
13 516 38 19
14 516 41 47
11 517 44 31
12 517 43 13
13 517 38 17
14 517 41 48
11 518 43 30
12 518 42 12
13 518 38 16
14 518 40 49
11 519 43 28
12 519 42 10
13 519 38 14
14 519 40 50
11 520 42 26
12 520 42 9
13 520 37 12
14 520 40 51
11 521 41 24
12 521 42 8
13 521 37 10
14 521 39 53
11 522 40 23
12 522 42 15
13 522 37 8
14 522 39 54
15 522 48 55
8 523 46 12
11 523 40 21
13 523 36 14
14 523 39 55
15 523 48 53
8 524 46 13
11 524 39 19
13 524 36 12
14 524 38 56
15 524 47 51
8 525 47 14
11 525 38 18
13 525 36 11
14 525 38 58
15 525 47 49
8 526 47 15
10 526 48 19
11 526 37 16
14 526 38 58
15 526 47 47
8 527 47 16
10 527 47 21
11 527 37 14
15 527 47 45
8 528 47 17
10 528 47 23
11 528 36 12
15 528 46 44
8 529 47 18
10 529 46 25
11 529 35 11
15 529 46 42
8 530 47 19
10 530 46 26
11 530 34 9
15 530 46 40
8 531 48 20
10 531 46 28
11 531 33 15
15 531 46 38
8 532 48 21
10 532 45 30
11 532 33 14
15 532 46 36
8 533 48 22
10 533 45 32
11 533 32 13
13 533 37 11
15 533 45 36
8 534 48 23
10 534 45 34
13 534 38 12
8 535 48 24
10 535 44 36
13 535 39 13
8 536 49 25
10 536 44 36
13 536 41 13
8 537 49 26
13 537 41 13
8 538 49 27
8 539 49 28
8 540 49 29
9 540 38 26
8 541 50 30
9 541 39 28
8 542 50 31
9 542 40 29
8 543 50 32
9 543 41 30
8 544 50 33
9 544 42 32
8 545 50 34
9 545 43 33
8 546 50 35
9 546 44 34
8 547 51 36
9 547 45 36
8 548 51 37
9 548 46 37
8 549 51 38
9 549 47 38
8 550 51 39
9 550 48 39
12 550 42 8
8 551 51 40
9 551 49 40
12 551 42 9
8 552 52 41
12 552 42 10
8 553 52 42
12 553 42 12
8 554 52 43
12 554 42 13
8 555 52 44
12 555 42 14
12 556 42 15
12 557 42 16
12 558 42 18
12 559 42 19
12 560 42 20
15 560 46 36
12 561 43 21
15 561 46 37
12 562 43 22
15 562 47 39
12 563 43 24
15 563 48 40
12 564 43 25
13 564 41 14
15 564 48 42
9 565 49 41
10 565 44 36
12 565 43 26
13 565 41 15
15 565 49 43
9 566 49 43
10 566 42 37
12 566 43 27
13 566 41 8
15 566 50 44
9 567 49 45
10 567 40 37
12 567 43 28
13 567 41 9
15 567 51 46
9 568 50 47
10 568 39 38
12 568 43 30
13 568 41 10
15 568 51 46
9 569 50 48
12 569 43 31
13 569 41 12
9 570 50 50
12 570 43 32
13 570 41 13
9 571 50 52
12 571 43 33
13 571 41 14
9 572 50 54
12 572 43 35
13 572 41 15
9 573 51 56
12 573 43 36
13 573 41 17
9 574 51 58
12 574 44 37
13 574 41 18
9 575 51 59
12 575 44 38
13 575 41 19
12 576 44 39
13 576 41 20
13 577 41 21
13 578 41 23
13 579 41 24
13 580 41 25
13 581 41 26
13 582 41 28
14 582 39 58
13 583 41 29
14 583 40 58
13 584 41 30
14 584 41 57
13 585 41 31
14 585 42 57
12 586 43 38
13 586 41 32
12 587 43 36
13 587 41 34
12 588 43 34
13 588 41 35
12 589 42 32
13 589 40 36
12 590 42 31
13 590 40 37
12 591 42 29
13 591 40 38
11 592 33 13
12 592 42 27
13 592 40 40
9 593 51 59
11 593 34 14
12 593 41 25
13 593 40 41
9 594 50 57
11 594 35 15
12 594 41 24
13 594 40 42
9 595 50 56
11 595 35 8
12 595 41 22
13 595 40 43
8 596 52 43
9 596 49 55
11 596 36 9
12 596 40 20
13 596 40 45
8 597 51 42
9 597 49 54
11 597 37 10
12 597 40 18
13 597 40 46
8 598 51 40
9 598 48 53
10 598 39 38
11 598 38 11
12 598 40 17
13 598 40 47
8 599 50 39
9 599 48 51
10 599 41 38
11 599 39 12
12 599 39 15
13 599 40 48
8 600 50 38
9 600 47 50
10 600 42 38
11 600 39 13
12 600 39 13
13 600 40 49
8 601 49 36
9 601 47 49
10 601 43 38
11 601 40 14
12 601 39 11
13 601 40 51
8 602 49 35
9 602 46 48
10 602 44 39
11 602 41 14
12 602 38 10
13 602 40 52
8 603 48 33
9 603 46 47
10 603 46 39
11 603 42 15
12 603 38 8
13 603 40 53
8 604 47 32
9 604 45 45
10 604 47 39
11 604 43 16
12 604 38 14
13 604 40 53
8 605 47 31
9 605 44 44
10 605 48 39
11 605 43 17
12 605 37 12
15 605 51 45
8 606 46 29
9 606 44 43
10 606 49 39
11 606 44 18
12 606 37 11
15 606 51 44
8 607 46 28
9 607 43 42
11 607 45 19
12 607 37 9
15 607 50 43
8 608 45 26
9 608 43 41
11 608 46 20
12 608 37 9
15 608 50 42
8 609 45 25
9 609 42 39
11 609 46 21
15 609 50 40
8 610 44 24
9 610 42 38
15 610 50 39
9 611 41 37
15 611 50 38
9 612 41 36
15 612 50 37
9 613 40 35
15 613 50 35
9 614 40 33
12 614 37 9
15 614 50 34
9 615 39 32
12 615 38 10
15 615 50 33
9 616 39 31
12 616 38 11
15 616 50 32
9 617 38 30
12 617 39 13
15 617 49 30
9 618 37 29
12 618 40 14
15 618 49 29
9 619 37 27
12 619 40 15
15 619 49 28
9 620 36 26
12 620 41 8
15 620 49 27
9 621 36 25
12 621 42 10
15 621 49 25
9 622 35 24
12 622 42 11
9 623 35 23
12 623 43 12
9 624 34 21
12 624 44 13
9 625 34 20
12 625 44 14
9 626 33 19
9 627 33 19
11 633 47 22
13 633 40 53
11 634 47 23
12 634 44 16
13 634 40 51
11 635 48 25
12 635 44 17
13 635 40 50
11 636 49 27
12 636 44 19
13 636 40 49
11 637 49 29
12 637 44 21
13 637 41 47
15 637 49 26
11 638 50 31
12 638 44 23
13 638 41 46
14 638 42 56
15 638 48 27
11 639 51 32
12 639 44 24
13 639 41 45
14 639 43 55
15 639 48 28
11 640 51 34
12 640 44 26
13 640 41 43
14 640 43 53
15 640 47 29
9 641 34 19
11 641 52 35
12 641 44 28
13 641 41 42
14 641 44 52
15 641 47 30
9 642 35 20
12 642 44 30
13 642 41 41
14 642 44 50
15 642 47 32
9 643 36 21
12 643 45 32
13 643 41 39
14 643 45 48
15 643 46 33
9 644 37 21
12 644 45 33
13 644 41 38
14 644 46 47
15 644 46 34
9 645 38 22
12 645 45 35
13 645 42 37
14 645 46 45
15 645 46 35
9 646 39 23
12 646 45 37
13 646 42 35
14 646 47 43
15 646 45 36
9 647 40 23
12 647 45 39
13 647 42 34
14 647 47 42
15 647 45 37
9 648 41 24
12 648 45 40
13 648 42 33
14 648 48 40
15 648 44 38
9 649 42 24
12 649 45 42
13 649 42 31
14 649 48 39
15 649 44 39
9 650 43 25
12 650 45 44
13 650 42 30
14 650 49 37
15 650 44 40
9 651 44 26
12 651 45 46
13 651 42 29
14 651 50 35
15 651 43 41
9 652 45 26
12 652 45 47
13 652 42 27
14 652 50 34
15 652 43 42
9 653 47 27
12 653 45 49
13 653 42 26
14 653 51 32
15 653 42 43
9 654 48 28
12 654 45 51
13 654 43 25
14 654 51 32
15 654 42 44
9 655 49 28
12 655 45 53
13 655 43 23
15 655 42 45
9 656 50 29
12 656 45 53
13 656 43 22
15 656 41 46
9 657 51 30
13 657 43 21
15 657 41 48
9 658 52 30
13 658 43 19
15 658 40 49
9 659 52 30
10 659 48 38
13 659 43 18
15 659 40 50
10 660 47 37
13 660 43 17
15 660 40 51
10 661 47 36
11 661 52 35
13 661 43 15
15 661 39 52
8 662 45 26
10 662 46 35
11 662 51 34
13 662 44 14
15 662 39 53
8 663 45 27
10 663 45 33
11 663 51 33
13 663 44 13
15 663 38 54
8 664 46 29
10 664 45 32
11 664 51 32
13 664 44 12
15 664 38 55
8 665 46 31
10 665 44 31
11 665 50 31
15 665 38 56
8 666 47 32
10 666 43 29
11 666 50 30
15 666 37 57
8 667 47 34
10 667 43 28
11 667 50 29
14 667 52 33
15 667 37 58
8 668 48 36
10 668 42 27
11 668 50 28
14 668 53 34
8 669 48 37
10 669 41 26
11 669 49 27
14 669 54 35
8 670 48 37
10 670 41 24
11 670 49 26
14 670 55 36
10 671 40 23
11 671 49 25
10 672 39 22
11 672 48 24
10 673 39 20
11 673 48 23
10 674 38 19
11 674 48 21
10 675 37 18
11 675 47 20
10 676 37 17
11 676 47 19
11 677 47 18
11 678 47 17
9 679 52 29
11 679 46 17
9 680 52 28
9 681 51 27
9 682 51 25
9 683 51 24
9 684 51 23
9 685 51 21
9 686 50 20
9 687 50 18
9 688 50 17
9 689 50 16
9 690 50 14
9 691 49 13
13 691 44 12
9 692 49 12
10 692 37 18
13 692 43 14
9 693 49 10
10 693 38 19
13 693 43 15
9 694 49 9
10 694 39 20
13 694 43 17
9 695 49 15
10 695 40 22
13 695 42 19
9 696 49 14
10 696 41 23
13 696 42 21
10 697 42 24
13 697 42 22
10 698 43 25
13 698 41 24
10 699 44 27
13 699 41 26
10 700 45 28
13 700 40 28
13 701 40 29
13 702 40 31
13 703 39 33
15 703 37 57
13 704 39 35
15 704 38 55
12 705 45 52
13 705 39 36
15 705 38 53
12 706 44 51
13 706 38 38
15 706 39 52
12 707 44 49
13 707 38 40
15 707 39 50
12 708 43 47
13 708 37 42
15 708 39 48
12 709 43 46
13 709 37 43
15 709 40 47
12 710 42 44
13 710 37 44
15 710 40 45
12 711 42 43
15 711 41 43
12 712 41 41
15 712 41 41
12 713 41 40
15 713 42 40
15 714 42 38
15 715 42 36
15 716 43 35
15 717 43 33
15 718 44 31
14 719 55 36
15 719 44 29
14 720 54 37
15 720 45 28
9 721 48 15
14 721 52 38
15 721 45 27
9 722 48 9
14 722 51 39
9 723 48 10
14 723 50 40
9 724 48 11
14 724 49 42
9 725 47 12
13 725 37 44
14 725 47 43
9 726 47 14
13 726 37 42
14 726 46 44
9 727 47 15
13 727 38 41
14 727 45 45
9 728 47 16
13 728 38 39
14 728 44 46
8 729 48 37
9 729 46 17
13 729 38 38
14 729 42 47
8 730 47 36
9 730 46 18
13 730 39 36
14 730 41 49
8 731 46 36
9 731 46 20
13 731 39 35
14 731 40 50
8 732 45 35
9 732 46 21
13 732 40 33
14 732 39 51
8 733 44 34
9 733 45 22
13 733 40 32
14 733 37 52
8 734 43 33
9 734 45 23
13 734 40 30
14 734 36 53
8 735 43 33
9 735 45 25
13 735 41 29
14 735 35 55
8 736 42 32
9 736 45 26
13 736 41 27
14 736 36 55
8 737 41 31
9 737 45 27
11 737 46 17
13 737 41 26
14 737 38 54
8 738 40 30
9 738 44 28
11 738 46 18
13 738 42 24
14 738 40 54
8 739 39 30
9 739 44 29
11 739 46 20
13 739 42 23
14 739 42 54
8 740 38 29
9 740 44 31
11 740 45 21
13 740 42 22
14 740 44 54
8 741 37 28
9 741 44 32
11 741 45 22
13 741 43 20
14 741 46 54
8 742 36 27
9 742 43 33
11 742 45 24
13 742 43 19
14 742 47 53
8 743 36 27
9 743 43 34
11 743 45 25
13 743 44 17
8 744 35 26
9 744 43 36
11 744 44 26
13 744 44 16
8 745 34 25
9 745 43 37
11 745 44 28
13 745 44 14
8 746 33 24
9 746 42 38
11 746 44 29
13 746 45 13
8 747 32 24
9 747 42 39
13 747 45 12
8 748 31 23
9 748 42 40
8 749 31 23
9 749 42 42
12 749 41 39
9 750 41 43
12 750 41 37
9 751 41 44
12 751 40 35
9 752 41 45
12 752 40 34
9 753 41 46
12 753 40 32
9 754 40 48
12 754 40 30
9 755 40 49
12 755 40 28
9 756 40 50
12 756 40 26
8 757 31 23
9 757 40 51
12 757 40 25
8 758 32 23
9 758 40 53
12 758 40 23
8 759 33 24
9 759 39 53
12 759 40 21
8 760 34 24
10 760 45 29
12 760 40 19
8 761 35 25
10 761 45 30
12 761 40 17
8 762 36 26
10 762 45 32
12 762 40 16
8 763 36 26
10 763 45 34
12 763 40 14
8 764 37 27
10 764 45 35
11 764 44 28
12 764 40 12
8 765 38 27
10 765 45 37
11 765 44 27
12 765 40 10
8 766 39 28
10 766 45 38
11 766 44 26
12 766 40 8
8 767 40 29
10 767 45 40
11 767 45 25
12 767 40 15
8 768 41 29
10 768 46 42
11 768 45 24
12 768 40 13
8 769 42 30
10 769 46 43
11 769 45 23
12 769 40 11
8 770 43 30
10 770 46 45
11 770 45 22
8 771 43 31
10 771 46 47
11 771 46 21
8 772 44 31
10 772 46 48
11 772 46 20
8 773 45 32
10 773 46 50
11 773 46 19
10 774 46 52
11 774 46 18
10 775 46 53
11 775 47 17
15 775 46 26
10 776 47 55
11 776 47 16
15 776 46 25
8 777 46 33
10 777 47 56
11 777 47 15
8 778 46 34
10 778 47 58
11 778 47 14
12 778 40 12
8 779 47 36
10 779 47 59
11 779 47 13
12 779 39 12
8 780 48 37
11 780 48 12
12 780 37 13
8 781 48 39
11 781 48 11
12 781 36 13
8 782 49 40
11 782 48 10
12 782 36 13
8 783 50 42
11 783 48 8
8 784 50 42
11 784 49 15
11 785 49 14
11 786 49 13
11 787 49 12
11 788 50 11
11 789 50 10
11 790 50 10
10 794 47 58
10 795 48 58
10 796 48 57
14 796 47 53
10 797 49 56
14 797 47 52
9 798 40 53
10 798 50 55
12 798 37 15
14 798 47 50
9 799 40 52
10 799 50 54
12 799 37 8
14 799 46 49
9 800 41 50
10 800 51 53
12 800 38 10
13 800 45 13
14 800 46 48
9 801 42 49
10 801 52 53
12 801 38 12
13 801 45 15
14 801 45 46
9 802 42 47
10 802 52 52
12 802 39 13
13 802 44 16
14 802 45 45
9 803 43 46
12 803 39 15
13 803 44 18
14 803 45 43
9 804 44 45
12 804 40 17
13 804 44 19
14 804 44 42
9 805 45 43
12 805 41 18
13 805 44 21
14 805 44 41
9 806 45 42
12 806 41 20
13 806 44 22
14 806 44 39
9 807 46 40
12 807 42 22
13 807 44 24
14 807 43 38
9 808 47 39
12 808 42 23
13 808 44 25
14 808 43 37
9 809 48 37
12 809 43 25
13 809 44 27
9 810 48 36
12 810 43 27
13 810 44 28
9 811 49 35
12 811 44 28
13 811 44 30
9 812 50 33
12 812 44 30
13 812 44 31
9 813 50 32
12 813 45 32
13 813 43 33
9 814 51 30
12 814 46 33
13 814 43 34
15 814 45 24
9 815 52 29
12 815 46 35
13 815 43 36
15 815 45 24
9 816 53 28
12 816 47 37
13 816 43 37
9 817 53 26
12 817 47 38
13 817 43 39
8 818 50 41
9 818 54 25
12 818 48 40
13 818 43 40
8 819 51 40
9 819 55 24
12 819 48 42
13 819 43 41
8 820 51 38
12 820 49 44
13 820 43 43
12 821 50 45
13 821 43 44
12 822 50 47
13 822 43 46
12 823 51 49
13 823 43 47
12 824 51 50
13 824 42 49
11 825 50 11
12 825 52 52
13 825 42 50
11 826 49 12
12 826 52 54
13 826 42 52
11 827 49 13
12 827 53 55
13 827 42 53
11 828 49 14
12 828 53 56
13 828 42 53
11 829 49 15
11 830 48 8
11 831 48 9
11 832 48 10
11 833 48 11
11 834 47 11
11 835 47 12
11 836 47 13
11 837 46 14
11 838 46 15
11 839 46 16
11 840 46 17
11 841 45 18
10 842 52 52
11 842 45 19
10 843 51 51
11 843 45 20
10 844 51 50
11 844 44 21
12 844 53 55
10 845 51 48
11 845 44 22
12 845 53 53
10 846 50 47
11 846 44 23
12 846 52 51
10 847 50 46
11 847 44 24
12 847 52 49
10 848 50 45
11 848 43 25
12 848 51 47
8 849 51 38
10 849 49 44
11 849 43 26
12 849 51 45
14 849 43 36
8 850 51 37
10 850 49 43
11 850 43 27
12 850 51 43
14 850 42 35
8 851 51 36
10 851 49 42
11 851 43 28
12 851 50 42
14 851 42 33
8 852 51 35
10 852 48 41
11 852 42 29
12 852 50 40
14 852 42 32
8 853 50 34
10 853 48 40
11 853 42 30
12 853 50 38
14 853 42 30
8 854 50 33
10 854 48 39
11 854 42 31
12 854 49 36
14 854 41 28
8 855 50 32
10 855 47 38
11 855 41 32
12 855 49 34
14 855 41 27
8 856 50 31
10 856 47 37
11 856 41 33
12 856 48 32
14 856 41 25
15 856 45 23
8 857 50 30
10 857 47 36
11 857 41 34
12 857 48 30
14 857 40 24
15 857 45 22
8 858 49 29
10 858 46 35
11 858 41 35
12 858 48 28
14 858 40 22
15 858 46 21
8 859 49 28
10 859 46 34
11 859 40 36
12 859 47 26
14 859 40 21
15 859 46 21
8 860 49 27
10 860 46 33
11 860 40 37
12 860 47 24
14 860 39 19
8 861 49 26
10 861 45 32
11 861 40 38
12 861 47 22
14 861 39 18
8 862 49 25
10 862 45 31
11 862 39 39
12 862 46 20
14 862 39 16
8 863 48 24
10 863 45 30
11 863 39 40
